name,ring,quadrant,isNew,description
Pipelines as code,Adopt,Techniques,FALSE,
APIs as a product,Trial,Techniques,FALSE,
Decoupling secret management from source code,Trial,Techniques,TRUE,
Hosting PII data in the EU,Trial,Techniques,FALSE,
Legacy in a box,Trial,Techniques,TRUE,
Lightweight Architecture Decision Records,Trial,Techniques,FALSE,
Progressive Web Applications,Trial,Techniques,TRUE,
Prototyping with InVision and Sketch,Trial,Techniques,TRUE,
Serverless architecture,Trial,Techniques,FALSE,
Client-directed query,Assess,Techniques,FALSE,
Container security scanning,Assess,Techniques,FALSE,
Conversationally aware APIs,Assess,Techniques,TRUE,
Differential privacy,Assess,Techniques,FALSE,
Micro frontends,Assess,Techniques,FALSE,
Platform engineering product teams,Assess,Techniques,TRUE,
Social code analysis,Assess,Techniques,TRUE,
VR beyond gaming,Assess,Techniques,FALSE,
A single CI instance for all teams,Hold,Techniques,FALSE,
Anemic REST,Hold,Techniques,FALSE,
Big Data envy,Hold,Techniques,FALSE,
CI theatre,Hold,Techniques,TRUE,
Enteprise-wide integration test environments,Hold,Techniques,TRUE,
Spec-based codegen,Hold,Techniques,TRUE,
HSTS,Adopt,Platforms,FALSE,
Linux Security Modules,Adopt,Platforms,FALSE,
Apache Mesos,Trial,Platforms,FALSE,
Auth0,Trial,Platforms,FALSE,
AWS Device Farm,Trial,Platforms,TRUE,
AWS Lambda,Trial,Platforms,FALSE,
OpenTracing,Trial,Platforms,TRUE,
Unity beyond gaming,Trial,Platforms,FALSE,
.NET Core,Assess,Platforms,FALSE,
Amazon API Gateway,Assess,Platforms,FALSE,
api.ai,Assess,Platforms,TRUE,
Cassandra carefully,Assess,Platforms,FALSE,
Cloud-based image comprehension,Assess,Platforms,TRUE,
DataStax Enterprise Graph,Assess,Platforms,TRUE,
Electron,Assess,Platforms,FALSE,
Ethereum,Assess,Platforms,FALSE,
Hyperledger,Assess,Platforms,TRUE,
IndiaStack,Assess,Platforms,FALSE,
Kafka Streams,Assess,Platforms,TRUE,
Keycloak,Assess,Platforms,TRUE,
Mesosphere DCOS,Assess,Platforms,FALSE,
Mosquitto,Assess,Platforms,TRUE,
Nuance Mix,Assess,Platforms,FALSE,
OpenVR,Assess,Platforms,FALSE,
PlatformIO,Assess,Platforms,TRUE,
Tango,Assess,Platforms,TRUE,
Voice platforms,Assess,Platforms,TRUE,
WebVR,Assess,Platforms,TRUE,
wit.ai,Assess,Platforms,FALSE,
CMS as a platform,Hold,Platforms,FALSE,
Overambitious API gateways,Hold,Platforms,FALSE,
fastlane,Adopt,Tools,FALSE,
Grafana,Adopt,Tools,FALSE,
Airflow,Trial,Tools,TRUE,
Cake and Fake,Trial,Tools,TRUE,
Galen,Trial,Tools,FALSE,
HashiCorp Vault,Trial,Tools,FALSE,
Pa11y,Trial,Tools,FALSE,
Scikit-learn,Trial,Tools,FALSE,
Serverless Framework,Trial,Tools,TRUE,
Talisman,Trial,Tools,FALSE,
Terraform,Trial,Tools,FALSE,
Amazon Rekognition,Assess,Tools,TRUE,
Android-x86,Assess,Tools,FALSE,
Bottled Water,Assess,Tools,FALSE,
Claudia,Assess,Tools,TRUE,
Clojure.spec,Assess,Tools,FALSE,
InSpec,Assess,Tools,TRUE,
Molecule,Assess,Tools,TRUE,
Spacemacs,Assess,Tools,TRUE,
spaCy,Assess,Tools,TRUE,
Spinnaker,Assess,Tools,TRUE,
Testinfra,Assess,Tools,TRUE,
Yarn,Assess,Tools,TRUE,
Ember.js,Adopt,languages-and-frameworks,FALSE,
Python 3,Adopt,languages-and-frameworks,FALSE,
ReactiveX,Adopt,languages-and-frameworks,FALSE,
Redux,Adopt,languages-and-frameworks,FALSE,
Avro,Trial,languages-and-frameworks,TRUE,
Elixir,Trial,languages-and-frameworks,FALSE,
Enzyme,Trial,languages-and-frameworks,FALSE,
Hangfire,Trial,languages-and-frameworks,TRUE,
Nightwatch,Trial,languages-and-frameworks,TRUE,
Phoenix,Trial,languages-and-frameworks,FALSE,
Quick and Nimble,Trial,languages-and-frameworks,FALSE,
Vue.js,Trial,languages-and-frameworks,FALSE,
Angular 2,Assess,languages-and-frameworks,TRUE,
Caffe,Assess,languages-and-frameworks,TRUE,
DeepLearning.scala,Assess,languages-and-frameworks,TRUE,
ECMAScript 2017,Assess,languages-and-frameworks,FALSE,
Instana,Assess,languages-and-frameworks,TRUE,
JuMP,Assess,languages-and-frameworks,FALSE,
Keras,Assess,languages-and-frameworks,TRUE,
Knet.jl,Assess,languages-and-frameworks,TRUE,
Kotlin,Assess,languages-and-frameworks,TRUE,
Physical Web,Assess,languages-and-frameworks,FALSE,
PostCSS,Assess,languages-and-frameworks,TRUE,
Spring Cloud,Assess,languages-and-frameworks,TRUE,
Three.js,Assess,languages-and-frameworks,FALSE,
WebRTC,Assess,languages-and-frameworks,FALSE,
AngularJS,Hold,languages-and-frameworks,FALSE,
