name,ring,quadrant,isNew,description
Continuous deployment,Assess,Techniques,TRUE,
Incremental data warehousing,Assess,Techniques,TRUE,
Evolutionary architecture,Assess,Techniques,TRUE,
Evoutionary database,Trial,Techniques,TRUE,
Web as platform,Trial,Techniques,TRUE,
Emergent design,Trial,Techniques,TRUE,
Lean software development,Trial,Techniques,TRUE,
Build pipelines,Adopt,Techniques,TRUE,
User centered design,Adopt,Techniques,TRUE,
Android,Trial,Platforms,TRUE,
JVM as platform,Adopt,Platforms,TRUE,
Firefox,Adopt,Platforms,TRUE,
Cloud,Adopt,Platforms,TRUE,
iPhone,Adopt,Platforms,TRUE,
HTML 5,Assess,Platforms,TRUE,
Non-relational databases,Trial,Platforms,TRUE,
Rich Internet applications,Assess,Platforms,TRUE,
RDF & SPARQL,Assess,Platforms,TRUE,
Google as corporate platform,Assess,Platforms,TRUE,
Location based services,Assess,Platforms,TRUE,
Chrome OS,Assess,Platforms,TRUE,
Chrome,Assess,Platforms,TRUE,
IE8,Hold,Platforms,TRUE,
Visualization & metrics,Trial,Tools,TRUE,
IE6 end of life,Adopt,Tools,TRUE,
ASP.NET MVC,Adopt,Tools,TRUE,
Next-generation test tools,Assess,Tools,TRUE,
Subversion,Trial,Tools,TRUE,
Distributed version control,Trial,Tools,TRUE,
Google Wave,Hold,Tools,TRUE,
Language workbenches,Hold,Tools,TRUE,
Polyglot development environments,Hold,Tools,TRUE,
C# 4.0,Trial,languages-and-frameworks,TRUE,
Java language end of life,Assess,languages-and-frameworks,TRUE,
Functional languages,Assess,languages-and-frameworks,TRUE,
Concurrent languages,Assess,languages-and-frameworks,TRUE,
DSL's,Trial,languages-and-frameworks,TRUE,
JavaScript as a first-class language,Adopt,languages-and-frameworks,TRUE,
