name,ring,quadrant,isNew,description
Aggregates as documents,Adopt,Techniques,FALSE,
Automated deployment pipeline,Adopt,Techniques,FALSE,
Guerrilla testing,Adopt,Techniques,FALSE,
In-process acceptance testing,Adopt,Techniques,FALSE,
Mobile testing on mobile networks,Adopt,Techniques,TRUE,
Performance testing as a first-class citizen,Adopt,Techniques,TRUE,
Promises for asynchronous programming,Adopt,Techniques,TRUE,
Windows infrastructure automation,Adopt,Techniques,TRUE,
Analyzing test runs,Trial,Techniques,TRUE,
Blue-green deployment,Trial,Techniques,TRUE,
Co-location by telepresence,Trial,Techniques,TRUE,
Continuous delivery for mobile devices,Trial,Techniques,TRUE,
Database migrations for NoSQL,Trial,Techniques,TRUE,
Edge Side Includes for page composition,Trial,Techniques,FALSE,
HTML5 storage instead of cookies,Trial,Techniques,TRUE,
Logs as data,Trial,Techniques,FALSE,
Micro-services,Trial,Techniques,FALSE,
Mobile first,Trial,Techniques,FALSE,
Perimeterless enterprise,Trial,Techniques,TRUE,
Responsive web design,Trial,Techniques,FALSE,
Semantic monitoring,Trial,Techniques,FALSE,
Capturing client-side JavaScript errors,Assess,Techniques,TRUE,
Collaborative analytics and data science,Assess,Techniques,TRUE,
Development environments in the cloud,Assess,Techniques,TRUE,
Focus on mean time to recovery,Assess,Techniques,TRUE,
Machine image as a build artifact,Assess,Techniques,TRUE,
Minimizing application configuration,Assess,Techniques,TRUE,
Exhaustive browser based testing,Hold,Techniques,FALSE,
Elastic Search,Adopt,Platforms,TRUE,
MongoDB,Adopt,Platforms,TRUE,
Neo4J,Adopt,Platforms,FALSE,
Redis,Adopt,Platforms,TRUE,
SMS and USSD as a UI,Adopt,Platforms,TRUE,
BigQuery,Trial,Platforms,TRUE,
Continuous integration in the cloud,Trial,Platforms,FALSE,
Couchbase,Trial,Platforms,FALSE,
Hadoop 2.0,Trial,Platforms,TRUE,
Node.js,Trial,Platforms,TRUE,
OpenStack,Trial,Platforms,TRUE,
Rackspace Cloud,Trial,Platforms,TRUE,
Riak,Trial,Platforms,FALSE,
Azure,Assess,Platforms,FALSE,
Calatrava,Assess,Platforms,FALSE,
Datomic,Assess,Platforms,FALSE,
PhoneGap/Apache Cordova,Assess,Platforms,TRUE,
PostgreSQL for NoSQL,Assess,Platforms,TRUE,
Vumi,Assess,Platforms,TRUE,
Zepto.js,Assess,Platforms,TRUE,
Big enterprise solutions,Hold,Platforms,TRUE,
Singleton infrastructure,Hold,Platforms,FALSE,
WS-*,Hold,Platforms,FALSE,
D3,Adopt,Tools,TRUE,
Embedded servlet containers,Adopt,Tools,TRUE,
Frank,Adopt,Tools,TRUE,
Gradle,Adopt,Tools,TRUE,
Graphite,Adopt,Tools,FALSE,
Immutable servers,Adopt,Tools,FALSE,
NuGet,Adopt,Tools,TRUE,
Psake,Adopt,Tools,FALSE,
Apache Pig,Trial,Tools,FALSE,
Gatling,Trial,Tools,TRUE,
Jekyll,Trial,Tools,FALSE,
Locust,Trial,Tools,FALSE,
Logstash & Graylog2,Trial,Tools,TRUE,
PhantomJS,Trial,Tools,TRUE,
Puppet-librarian and Chef-librarian,Trial,Tools,TRUE,
TestFlight & HockeyApp,Trial,Tools,TRUE,
Browser-based templating,Assess,Tools,TRUE,
Faraday,Assess,Tools,TRUE,
Hystrix,Assess,Tools,TRUE,
Icon fonts,Assess,Tools,TRUE,
Light Table,Assess,Tools,FALSE,
Octopus,Assess,Tools,TRUE,
Reactive Extensions for .NET,Assess,Tools,TRUE,
Riemann,Assess,Tools,FALSE,
Snowplow Analytics,Assess,Tools,TRUE,
UIAutomator,Assess,Tools,TRUE,
Heavyweight test tools,Hold,Tools,TRUE,
Maven,Hold,Tools,FALSE,
TFS,Hold,Tools,TRUE,
Clojure,Adopt,languages-and-frameworks,FALSE,
CSS frameworks,Adopt,languages-and-frameworks,TRUE,
Jasmine paired with Node.js,Adopt,languages-and-frameworks,FALSE,
"Scala, the good parts",Adopt,languages-and-frameworks,FALSE,
Sinatra,Adopt,languages-and-frameworks,TRUE,
CoffeeScript,Trial,languages-and-frameworks,TRUE,
Dropwizard,Trial,languages-and-frameworks,FALSE,
HTML5 for offline applications,Trial,languages-and-frameworks,FALSE,
JavaScript as a platform,Trial,languages-and-frameworks,FALSE,
JavaScript MV* frameworks,Trial,languages-and-frameworks,FALSE,
Play Framework 2,Trial,languages-and-frameworks,TRUE,
Require.js & NPM,Trial,languages-and-frameworks,TRUE,
"Scratch, Alice, and Kodu",Trial,languages-and-frameworks,FALSE,
ClojureScript,Assess,languages-and-frameworks,FALSE,
Gremlin,Assess,languages-and-frameworks,FALSE,
Lua,Assess,languages-and-frameworks,FALSE,
Nancy,Assess,languages-and-frameworks,TRUE,
OWIN,Assess,languages-and-frameworks,TRUE,
RubyMotion,Assess,languages-and-frameworks,FALSE,
Twitter Bootstrap,Assess,languages-and-frameworks,FALSE,
Backbone.js,Hold,languages-and-frameworks,FALSE,
Component-based frameworks,Hold,languages-and-frameworks,FALSE,
Handwritten CSS,Hold,languages-and-frameworks,TRUE,
Logic in stored procedures,Hold,languages-and-frameworks,FALSE,
