name,ring,quadrant,isNew,description
Lightweight Architecture Decision Records ,Adopt,Techniques,FALSE,
Applying product management to internal platforms,Trial,Techniques,FALSE,
Architectural fitness function,Trial,Techniques,FALSE,
Autonomous bubble pattern,Trial,Techniques,FALSE,
Chaos Engineering ,Trial,Techniques,FALSE,
Domain-scoped events,Trial,Techniques,TRUE,
Hosted identity management as a service,Trial,Techniques,TRUE,
Micro frontends,Trial,Techniques,FALSE,
Pipelines for infrastructure as code,Trial,Techniques,FALSE,
Polycloud ,Trial,Techniques,FALSE,
BeyondCorp,Assess,Techniques,TRUE,
Embedded mobile mocks,Assess,Techniques,TRUE,
Ethereum for decentralized applications,Assess,Techniques,FALSE,
Event streaming as the source of truth,Assess,Techniques,FALSE,
GraphQL for server side resource aggregation,Assess,Techniques,TRUE,
Infrastructure configuration scanner,Assess,Techniques,FALSE,
Jupyter for automated testing,Assess,Techniques,TRUE,
Log level per request,Assess,Techniques,TRUE,
Security Chaos Engineering,Assess,Techniques,TRUE,
Service mesh,Assess,Techniques,FALSE,
Sidecars for endpoint security,Assess,Techniques,FALSE,
The three Rs of security ,Assess,Techniques,FALSE,
Generic cloud usage,Hold,Techniques,TRUE,
Recreating ESB antipatterns with Kafka,Hold,Techniques,FALSE,
.NET Core,Adopt,Platforms,FALSE,
Kubernetes,Adopt,Platforms,FALSE,
Azure,Trial,Platforms,FALSE,
Contentful,Trial,Platforms,TRUE,
EMQ,Trial,Platforms,TRUE,
Flood IO,Trial,Platforms,FALSE,
GKE,Trial,Platforms,FALSE,
Google Cloud Platform,Trial,Platforms,FALSE,
Keycloak,Trial,Platforms,FALSE,
WeChat,Trial,Platforms,FALSE,
AWS Fargate,Assess,Platforms,TRUE,
Azure Service Fabric,Assess,Platforms,FALSE,
Azure Stack,Assess,Platforms,TRUE,
Cloud Spanner,Assess,Platforms,FALSE,
Corda,Assess,Platforms,FALSE,
Cosmos DB,Assess,Platforms,FALSE,
Godot,Assess,Platforms,TRUE,
Interledger,Assess,Platforms,TRUE,
Language Server Protocol,Assess,Platforms,FALSE,
LoRaWAN,Assess,Platforms,FALSE,
Mongoose OS,Assess,Platforms,TRUE,
Netlify,Assess,Platforms,FALSE,
TensorFlow Serving,Assess,Platforms,FALSE,
TICK Stack,Assess,Platforms,TRUE,
Web Bluetooth,Assess,Platforms,TRUE,
Windows Containers,Assess,Platforms,FALSE,
Overambitious API gateways,Hold,Platforms,FALSE,
Appium Test Distribution,Trial,Tools,TRUE,
BackstopJS,Trial,Tools,TRUE,
Buildkite,Trial,Tools,FALSE,
CircleCI ,Trial,Tools,FALSE,
CVXPY,Trial,Tools,TRUE,
gopass,Trial,Tools,FALSE,
Headless Chrome for front-end test,Trial,Tools,FALSE,
Helm,Trial,Tools,TRUE,
Jupyter,Trial,Tools,FALSE,
Kong API Gateway,Trial,Tools,FALSE,
kops,Trial,Tools,FALSE,
Patroni,Trial,Tools,TRUE,
WireMock,Trial,Tools,TRUE,
Yarn ,Trial,Tools,FALSE,
Apex,Assess,Tools,FALSE,
ArchUnit,Assess,Tools,TRUE,
cfn_nag,Assess,Tools,TRUE,
Conduit,Assess,Tools,TRUE,
Cypress,Assess,Tools,FALSE,
Dependabot,Assess,Tools,TRUE,
Flow,Assess,Tools,FALSE,
Headless Firefox,Assess,Tools,TRUE,
nsp,Assess,Tools,TRUE,
Parcel,Assess,Tools,TRUE,
Scout2,Assess,Tools,TRUE,
Sentry,Assess,Tools,TRUE,
Sonobuoy,Assess,Tools,FALSE,
Swashbuckle for .NET Core ,Assess,Tools,TRUE,
Assertj,Adopt,languages-and-frameworks,FALSE,
Enzyme,Adopt,languages-and-frameworks,FALSE,
Kotlin,Adopt,languages-and-frameworks,FALSE,
Apollo,Trial,languages-and-frameworks,TRUE,
CSS Grid Layout,Trial,languages-and-frameworks,FALSE,
CSS Modules,Trial,languages-and-frameworks,FALSE,
Hyperledger Composer,Trial,languages-and-frameworks,TRUE,
OpenZeppelin,Trial,languages-and-frameworks,TRUE,
Android Architecture Components,Assess,languages-and-frameworks,FALSE,
Atlas and BeeHive,Assess,languages-and-frameworks,FALSE,
Clara rules,Assess,languages-and-frameworks,FALSE,
Flutter,Assess,languages-and-frameworks,TRUE,
Gobot,Assess,languages-and-frameworks,FALSE,
Hyperapp,Assess,languages-and-frameworks,TRUE,
PyTorch,Assess,languages-and-frameworks,FALSE,
Rasa,Assess,languages-and-frameworks,TRUE,
Reactor,Assess,languages-and-frameworks,TRUE,
RIBs,Assess,languages-and-frameworks,TRUE,
Solidity,Assess,languages-and-frameworks,FALSE,
SwiftNIO,Assess,languages-and-frameworks,TRUE,
Tensorflow Eager Execution,Assess,languages-and-frameworks,TRUE,
TensorFlow Lite,Assess,languages-and-frameworks,TRUE,
troposphere,Assess,languages-and-frameworks,TRUE,
Truffle,Assess,languages-and-frameworks,FALSE,
WebAssembly ,Assess,languages-and-frameworks,TRUE,
