name,ring,quadrant,isNew,description
Lightweight Architecture Decision Records ,Adopt,Techniques,,
Applying product management to internal platforms,Trial,Techniques,,
Architectural fitness function,Trial,Techniques,,
Autonomous bubble pattern,Trial,Techniques,,
Chaos Engineering ,Trial,Techniques,,
Domain-scoped events,Trial,Techniques,TRUE,
Hosted identity management as a service,Trial,Techniques,TRUE,
Micro frontends,Trial,Techniques,,
Pipelines for infrastructure as code,Trial,Techniques,,
Polycloud ,Trial,Techniques,,
BeyondCorp,Assess,Techniques,TRUE,
Embedded mobile mocks,Assess,Techniques,TRUE,
Ethereum for decentralized applications,Assess,Techniques,,
Event streaming as the source of truth,Assess,Techniques,,
GraphQL for server side resource aggregation,Assess,Techniques,TRUE,
Infrastructure configuration scanner,Assess,Techniques,,
Jupyter for automated testing,Assess,Techniques,TRUE,
Log level per request,Assess,Techniques,TRUE,
Security Chaos Engineering,Assess,Techniques,TRUE,
Service mesh,Assess,Techniques,,
Sidecars for endpoint security,Assess,Techniques,,
The three Rs of security ,Assess,Techniques,,
Generic cloud usage,Hold,Techniques,TRUE,
Recreating ESB antipatterns with Kafka,Hold,Techniques,,
.NET Core,Adopt,Platforms,,
Kubernetes,Adopt,Platforms,,
Azure,Trial,Platforms,,
Contentful,Trial,Platforms,TRUE,
EMQ,Trial,Platforms,TRUE,
Flood IO,Trial,Platforms,,
GKE,Trial,Platforms,,
Google Cloud Platform,Trial,Platforms,,
Keycloak,Trial,Platforms,,
WeChat,Trial,Platforms,,
AWS Fargate,Assess,Platforms,TRUE,
Azure Service Fabric,Assess,Platforms,,
Azure Stack,Assess,Platforms,TRUE,
Cloud Spanner,Assess,Platforms,,
Corda,Assess,Platforms,,
Cosmos DB,Assess,Platforms,,
Godot,Assess,Platforms,TRUE,
Interledger,Assess,Platforms,TRUE,
Language Server Protocol,Assess,Platforms,,
LoRaWAN,Assess,Platforms,,
Mongoose OS,Assess,Platforms,TRUE,
Netlify,Assess,Platforms,,
TensorFlow Serving,Assess,Platforms,,
TICK Stack,Assess,Platforms,TRUE,
Web Bluetooth,Assess,Platforms,TRUE,
Windows Containers,Assess,Platforms,,
Overambitious API gateways,Hold,Platforms,,
Appium Test Distribution,Trial,Tools,TRUE,
BackstopJS,Trial,Tools,TRUE,
Buildkite,Trial,Tools,,
CircleCI ,Trial,Tools,,
CVXPY,Trial,Tools,TRUE,
gopass,Trial,Tools,,
Headless Chrome for front-end test,Trial,Tools,,
Helm,Trial,Tools,TRUE,
Jupyter,Trial,Tools,,
Kong API Gateway,Trial,Tools,,
kops,Trial,Tools,,
Patroni,Trial,Tools,TRUE,
WireMock,Trial,Tools,TRUE,
Yarn ,Trial,Tools,,
Apex,Assess,Tools,,
ArchUnit,Assess,Tools,TRUE,
cfn_nag,Assess,Tools,TRUE,
Conduit,Assess,Tools,TRUE,
Cypress,Assess,Tools,,
Dependabot,Assess,Tools,TRUE,
Flow,Assess,Tools,,
Headless Firefox,Assess,Tools,TRUE,
nsp,Assess,Tools,TRUE,
Parcel,Assess,Tools,TRUE,
Scout2,Assess,Tools,TRUE,
Sentry,Assess,Tools,TRUE,
Sonobuoy,Assess,Tools,,
Swashbuckle for .NET Core ,Assess,Tools,TRUE,
Assertj,Adopt,languages-and-frameworks,,
Enzyme,Adopt,languages-and-frameworks,,
Kotlin,Adopt,languages-and-frameworks,,
Apollo,Trial,languages-and-frameworks,TRUE,
CSS Grid Layout,Trial,languages-and-frameworks,,
CSS Modules,Trial,languages-and-frameworks,,
Hyperledger Composer,Trial,languages-and-frameworks,TRUE,
OpenZeppelin,Trial,languages-and-frameworks,TRUE,
Android Architecture Components,Assess,languages-and-frameworks,,
Atlas and BeeHive,Assess,languages-and-frameworks,,
Clara rules,Assess,languages-and-frameworks,,
Flutter,Assess,languages-and-frameworks,TRUE,
Gobot,Assess,languages-and-frameworks,,
Hyperapp,Assess,languages-and-frameworks,TRUE,
PyTorch,Assess,languages-and-frameworks,,
Rasa,Assess,languages-and-frameworks,TRUE,
Reactor,Assess,languages-and-frameworks,TRUE,
RIBs,Assess,languages-and-frameworks,TRUE,
Solidity,Assess,languages-and-frameworks,,
SwiftNIO,Assess,languages-and-frameworks,TRUE,
Tensorflow Eager Execution,Assess,languages-and-frameworks,TRUE,
TensorFlow Lite,Assess,languages-and-frameworks,TRUE,
troposphere,Assess,languages-and-frameworks,TRUE,
Truffle,Assess,languages-and-frameworks,,
WebAssembly ,Assess,languages-and-frameworks,TRUE,
