name,ring,quadrant,isNew,description
Health check pages,Adopt,Techniques,FALSE,
Windows infrastructure automation,Adopt,Techniques,FALSE,
Guerrilla user testing,Adopt,Techniques,TRUE,
Work-in-Progress limits,Adopt,Techniques,TRUE,
Automated deployment pipeline,Adopt,Techniques,TRUE,
In process acceptance testing,Adopt,Techniques,TRUE,
Advanced analytics,Adopt,Techniques,TRUE,
Aggregates as documents,Adopt,Techniques,TRUE,
Polyglot Persistence,Trial,Techniques,TRUE,
Performance testing as a first-class citizen,Trial,Techniques,FALSE,
Out-of-container functional testing,Trial,Techniques,FALSE,
Micro-services,Trial,Techniques,TRUE,
Infrastructure automation of development workstations,Trial,Techniques,FALSE,
Agile analytics,Trial,Techniques,FALSE,
Logs as data,Trial,Techniques,TRUE,
Responsive web design,Trial,Techniques,TRUE,
Mobile first,Trial,Techniques,TRUE,
Declarative provisioning,Trial,Techniques,TRUE,
Remote usability testing,Trial,Techniques,TRUE,
Semantic monitoring,Trial,Techniques,TRUE,
Edge Side Includes for page composition,Trial,Techniques,TRUE,
Configuration in DNS,Trial,Techniques,TRUE,
Deployment and scripting test tools,Assess,Techniques,TRUE,
Database based integration,Hold,Techniques,FALSE,
Feature branching,Hold,Techniques,FALSE,
Test recorders,Hold,Techniques,FALSE,
Exhaustive browser-based testing,Hold,Techniques,TRUE,
ATOM,Adopt,Platforms,FALSE,
Care about hardware,Adopt,Platforms,FALSE,
Mobile payment systems,Adopt,Platforms,TRUE,
Neo4J,Adopt,Platforms,TRUE,
Node.js,Trial,Platforms,TRUE,
Riak,Trial,Platforms,TRUE,
Domain-specific PaaS,Trial,Platforms,FALSE,
Linux containers,Trial,Platforms,FALSE,
Private clouds,Trial,Platforms,FALSE,
Hybrid clouds,Trial,Platforms,TRUE,
MongoDB,Trial,Platforms,TRUE,
Continuous integration in the cloud,Trial,Platforms,TRUE,
Couchbase,Trial,Platforms,TRUE,
Single theaded servers with asynchronous I/O,Trial,Platforms,TRUE,
Calatrava,Assess,Platforms,TRUE,
Datomic,Assess,Platforms,TRUE,
Vert.x,Assess,Platforms,TRUE,
Azure,Assess,Platforms,TRUE,
Open source IaaS,Assess,Platforms,TRUE,
BigQuery,Assess,Platforms,TRUE,
Windows Phone,Assess,Platforms,TRUE,
WS-*,Hold,Platforms,FALSE,
Java portal servers,Hold,Platforms,FALSE,
Zero-code packages,Hold,Platforms,FALSE,
Singleton infrastructure,Hold,Platforms,TRUE,
Meteor.js,Hold,Platforms,TRUE,
Infrastructure as code,Adopt,Tools,FALSE,
Embedded servlet containers,Adopt,Tools,TRUE,
Silverback,Adopt,Tools,TRUE,
AppCode,Adopt,Tools,TRUE,
Jasmine paired with Node.js,Adopt,Tools,TRUE,
Immutable servers,Adopt,Tools,TRUE,
Graphite,Adopt,Tools,TRUE,
Vagrant,Trial,Tools,FALSE,
Gradle,Trial,Tools,TRUE,
PSake,Trial,Tools,FALSE,
Frank,Trial,Tools,FALSE,
JavaScript micro frameworks,Trial,Tools,FALSE,
Jade,Trial,Tools,FALSE,
NuGet,Trial,Tools,FALSE,
Highcharts,Trial,Tools,TRUE,
D3,Trial,Tools,TRUE,
Apache Pig,Trial,Tools,TRUE,
SaaS performance testing tools,Trial,Tools,TRUE,
Dependency Structure Matrices,Trial,Tools,TRUE,
Locust,Trial,Tools,TRUE,
Rake for Java & .Net,Trial,Tools,TRUE,
Logic-free markup,Assess,Tools,FALSE,
Crazy Egg,Assess,Tools,TRUE,
Zipkin,Assess,Tools,TRUE,
Zucchini,Assess,Tools,TRUE,
GemJars,Assess,Tools,TRUE,
Light Table,Assess,Tools,TRUE,
Riemann,Assess,Tools,TRUE,
Enterprise service bus,Hold,Tools,FALSE,
VCS with implicit workflow,Hold,Tools,FALSE,
Maven,Hold,Tools,FALSE,
Clojure,Adopt,languages-and-frameworks,TRUE,
Scala,Adopt,languages-and-frameworks,TRUE,
Care about languages,Adopt,languages-and-frameworks,FALSE,
"SASS, SCSS, LESS, and Stylus",Adopt,languages-and-frameworks,TRUE,
Domain-Specific Languages ,Trial,languages-and-frameworks,FALSE,
"Scratch, Alice, and Kodu",Trial,languages-and-frameworks,TRUE,
Twitter Bootstrap,Trial,languages-and-frameworks,TRUE,
Sinatra,Trial,languages-and-frameworks,TRUE,
AngularJS and Knockout,Trial,languages-and-frameworks,TRUE,
Require.js,Trial,languages-and-frameworks,TRUE,
Dropwizard,Trial,languages-and-frameworks,TRUE,
Jekyll,Trial,languages-and-frameworks,TRUE,
HTML5 for offline applications,Trial,languages-and-frameworks,TRUE,
F#,Assess,languages-and-frameworks,FALSE,
ClojureScript,Assess,languages-and-frameworks,FALSE,
Lua,Assess,languages-and-frameworks,TRUE,
RubyMotion,Assess,languages-and-frameworks,TRUE,
Gremlin,Assess,languages-and-frameworks,TRUE,
JavaScript as a platform,Assess,languages-and-frameworks,TRUE,
Backbone.js,Hold,languages-and-frameworks,TRUE,
Logic in stored procedures,Hold,languages-and-frameworks,FALSE,
Google Dart,Hold,languages-and-frameworks,FALSE,
Component-based frameworks,Hold,languages-and-frameworks,TRUE,
