name,ring,quadrant,isNew,description
Consumer-driven contract testing,Adopt,Techniques,FALSE,
Decoupling deployment from release,Adopt,Techniques,TRUE,
Generated infrastructure diagrams,Adopt,Techniques,FALSE,
NoPSD,Adopt,Techniques,FALSE,
Products over projects,Adopt,Techniques,FALSE,
Threat Modeling,Adopt,Techniques,FALSE,
BEM,Trial,Techniques,TRUE,
BFF - Backend for frontends,Trial,Techniques,TRUE,
Docker for builds,Trial,Techniques,TRUE,
Event Storming,Trial,Techniques,TRUE,
Flux,Trial,Techniques,FALSE,
Idempotency filter,Trial,Techniques,TRUE,
iFrames for sandboxing,Trial,Techniques,TRUE,
NPM for all the things,Trial,Techniques,TRUE,
Offline first web applications,Trial,Techniques,FALSE,
Phoenix Environments,Trial,Techniques,FALSE,
QA in production,Trial,Techniques,TRUE,
Accumulate-only data,Assess,Techniques,FALSE,
Bug bounties,Assess,Techniques,TRUE,
Data Lake,Assess,Techniques,FALSE,
Hosted IDE's,Assess,Techniques,TRUE,
Monitoring of invariants,Assess,Techniques,TRUE,
Reactive Architectures,Assess,Techniques,FALSE,
Gitflow,Hold,Techniques,TRUE,
High performance envy/web scale envy,Hold,Techniques,TRUE,
Microservice envy,Hold,Techniques,FALSE,
Pace-layered Application Strategy,Hold,Techniques,FALSE,
Programming in your CI/CD tool,Hold,Techniques,FALSE,
SAFe,Hold,Techniques,FALSE,
Separate DevOps team,Hold,Techniques,FALSE,
TOTP Two-Factor Authentication,Adopt,Platforms,FALSE,
Apache Mesos,Trial,Platforms,FALSE,
Apache Spark,Trial,Platforms,FALSE,
AWS Lambda,Trial,Platforms,TRUE,
Cloudera Impala,Trial,Platforms,FALSE,
Fastly,Trial,Platforms,TRUE,
H20,Trial,Platforms,FALSE,
HSTS,Trial,Platforms,TRUE,
Apache Kylin,Assess,Platforms,FALSE,
AWS ECS,Assess,Platforms,TRUE,
Ceph,Assess,Platforms,TRUE,
CoreCLR and CoreFX,Assess,Platforms,FALSE,
Deis,Assess,Platforms,FALSE,
Kubernetes,Assess,Platforms,TRUE,
Linux security modules,Assess,Platforms,FALSE,
Mesosphere DCOS,Assess,Platforms,TRUE,
Microsoft Nano Server,Assess,Platforms,TRUE,
Particle Photon/Particle Electron,Assess,Platforms,FALSE,
Presto,Assess,Platforms,TRUE,
Rancher,Assess,Platforms,TRUE,
Time series databases,Assess,Platforms,FALSE,
Application Servers,Hold,Platforms,FALSE,
Over-ambitious API Gateways,Hold,Platforms,TRUE,
SPDY,Hold,Platforms,FALSE,
Superficial private cloud,Hold,Platforms,TRUE,
Composer,Adopt,Tools,FALSE,
Mountebank,Adopt,Tools,FALSE,
Postman,Adopt,Tools,FALSE,
Browsersync,Trial,Tools,TRUE,
Carthage,Trial,Tools,TRUE,
Consul,Trial,Tools,FALSE,
Docker Toolbox,Trial,Tools,TRUE,
Gitrob,Trial,Tools,TRUE,
GitUp,Trial,Tools,TRUE,
Hamms,Trial,Tools,FALSE,
IndexedDB,Trial,Tools,FALSE,
Polly,Trial,Tools,FALSE,
REST-assured,Trial,Tools,FALSE,
Sensu,Trial,Tools,FALSE,
SysDig,Trial,Tools,TRUE,
ZAP,Trial,Tools,FALSE,
Apache Kafka,Assess,Tools,FALSE,
Concourse CI,Assess,Tools,TRUE,
Espresso,Assess,Tools,TRUE,
Gauge,Assess,Tools,TRUE,
Gor,Assess,Tools,FALSE,
ievms,Assess,Tools,TRUE,
Let's Encrypt,Assess,Tools,TRUE,
Pageify,Assess,Tools,TRUE,
Prometheus,Assess,Tools,FALSE,
Quick,Assess,Tools,FALSE,
RAML,Assess,Tools,TRUE,
Security Monkey,Assess,Tools,FALSE,
Sleepy Puppy,Assess,Tools,TRUE,
Visual Studio Code,Assess,Tools,TRUE,
Citrrix for development,Hold,Tools,FALSE,
ECMAScript 6,Adopt,languages-and-frameworks,TRUE,
Nancy,Adopt,languages-and-frameworks,FALSE,
Swift,Adopt,languages-and-frameworks,FALSE,
Enlive,Trial,languages-and-frameworks,TRUE,
React.js,Trial,languages-and-frameworks,FALSE,
SignalR,Trial,languages-and-frameworks,TRUE,
Spring Boot,Trial,languages-and-frameworks,FALSE,
Axon,Assess,languages-and-frameworks,TRUE,
Ember.js,Assess,languages-and-frameworks,FALSE,
Frege,Assess,languages-and-frameworks,TRUE,
HyperResource,Assess,languages-and-frameworks,TRUE,
Material UI,Assess,languages-and-frameworks,TRUE,
OkHttp,Assess,languages-and-frameworks,TRUE,
React Native,Assess,languages-and-frameworks,TRUE,
TLA+,Assess,languages-and-frameworks,TRUE,
Traveling Ruby,Assess,languages-and-frameworks,TRUE,
