name,ring,quadrant,isNew,description
Decoupling deployment from release,Adopt,Techniques,FALSE,
Products over projects,Adopt,Techniques,FALSE,
Threat Modeling,Adopt,Techniques,FALSE,
BFF - Backend for frontends,Trial,Techniques,FALSE,
Bug bounties,Trial,Techniques,FALSE,
Data Lake,Trial,Techniques,FALSE,
Event Storming,Trial,Techniques,FALSE,
Flux,Trial,Techniques,FALSE,
Idempotency filter,Trial,Techniques,FALSE,
iFrames for sandboxing,Trial,Techniques,FALSE,
NPM for all the things,Trial,Techniques,FALSE,
Phoenix Environments,Trial,Techniques,FALSE,
QA in production,Trial,Techniques,FALSE,
Reactive architectures,Trial,Techniques,FALSE,
Content Security Policies,Assess,Techniques,TRUE,
Hosted IDE's,Assess,Techniques,FALSE,
Hosting PII data in the EU,Assess,Techniques,TRUE,
Monitoring of invariants,Assess,Techniques,FALSE,
OWASP ASVS,Assess,Techniques,TRUE,
Serverless architecture,Assess,Techniques,TRUE,
Unikernels,Assess,Techniques,TRUE,
VR beyond gaming,Assess,Techniques,TRUE,
A single CI instance for all teams,Hold,Techniques,TRUE,
Big Data envy,Hold,Techniques,TRUE,
Gitflow,Hold,Techniques,FALSE,
High performance envy/web scale envy,Hold,Techniques,FALSE,
SAFe,Hold,Techniques,FALSE,
Docker,Adopt,Platforms,FALSE,
TOTP Two-Factor Authentication,Adopt,Platforms,FALSE,
Apache Mesos,Trial,Platforms,FALSE,
AWS Lambda,Trial,Platforms,FALSE,
H2O,Trial,Platforms,FALSE,
HSTS,Trial,Platforms,FALSE,
Kubernetes,Trial,Platforms,FALSE,
Linux security modules,Trial,Platforms,FALSE,
Pivotal Cloud Foundry,Trial,Platforms,TRUE,
Rancher,Trial,Platforms,FALSE,
Amazon API Gateway,Assess,Platforms,TRUE,
AWS ECS,Assess,Platforms,FALSE,
Bluetooth Mesh,Assess,Platforms,TRUE,
Ceph,Assess,Platforms,FALSE,
Deflect,Assess,Platforms,TRUE,
ESP8266,Assess,Platforms,TRUE,
MemSQL,Assess,Platforms,TRUE,
Mesosphere DCOS,Assess,Platforms,FALSE,
Nomad,Assess,Platforms,TRUE,
Presto,Assess,Platforms,FALSE,
Realm,Assess,Platforms,TRUE,
Sandstorm,Assess,Platforms,TRUE,
TensorFlow,Assess,Platforms,TRUE,
Application Servers,Hold,Platforms,FALSE,
Over-ambitious API Gateways,Hold,Platforms,FALSE,
Superficial private cloud,Hold,Platforms,FALSE,
Consul,Adopt,Tools,FALSE,
Apache Kafka,Trial,Tools,FALSE,
Browsersync,Trial,Tools,FALSE,
Carthage,Trial,Tools,FALSE,
Gauge,Trial,Tools,FALSE,
GitUp,Trial,Tools,FALSE,
Let's Encrypt,Trial,Tools,FALSE,
Load Impact,Trial,Tools,TRUE,
OWASP Dependency-Check,Trial,Tools,TRUE,
Serverspec,Trial,Tools,TRUE,
SysDig,Trial,Tools,FALSE,
Webpack,Trial,Tools,TRUE,
Zipkin,Trial,Tools,FALSE,
Apache Flink,Assess,Tools,TRUE,
Concourse CI,Assess,Tools,FALSE,
Gitrob,Assess,Tools,FALSE,
Grasp,Assess,Tools,TRUE,
HashiCorp Vault,Assess,Tools,TRUE,
ievms,Assess,Tools,FALSE,
Jepsen,Assess,Tools,TRUE,
LambdaCD,Assess,Tools,TRUE,
Pinpoint,Assess,Tools,TRUE,
Pitest,Assess,Tools,TRUE,
Prometheus,Assess,Tools,FALSE,
RAML,Assess,Tools,FALSE,
Repsheet,Assess,Tools,TRUE,
Sleepy Puppy,Assess,Tools,FALSE,
Jenkins as a deployment pipeline,Hold,Tools,TRUE,
ES6,Adopt,languages-and-frameworks,FALSE,
React.js,Adopt,languages-and-frameworks,FALSE,
Spring Boot,Adopt,languages-and-frameworks,FALSE,
Swift,Adopt,languages-and-frameworks,FALSE,
Butterknife,Trial,languages-and-frameworks,TRUE,
Dagger,Trial,languages-and-frameworks,TRUE,
Dapper,Trial,languages-and-frameworks,TRUE,
Ember.js,Trial,languages-and-frameworks,FALSE,
Enlive,Trial,languages-and-frameworks,FALSE,
Fetch,Trial,languages-and-frameworks,TRUE,
React Native,Trial,languages-and-frameworks,FALSE,
Redux,Trial,languages-and-frameworks,TRUE,
Robolectric,Trial,languages-and-frameworks,TRUE,
SignalR,Trial,languages-and-frameworks,FALSE,
Alamofire,Assess,languages-and-frameworks,TRUE,
AngularJS,Assess,languages-and-frameworks,FALSE,
Aurelia,Assess,languages-and-frameworks,TRUE,
Cylon.js,Assess,languages-and-frameworks,TRUE,
Elixir,Assess,languages-and-frameworks,FALSE,
Elm,Assess,languages-and-frameworks,FALSE,
GraphQL,Assess,languages-and-frameworks,TRUE,
Immutable.js,Assess,languages-and-frameworks,TRUE,
OkHttp,Assess,languages-and-frameworks,FALSE,
Recharts,Assess,languages-and-frameworks,TRUE,
JSPatch,Hold,languages-and-frameworks,TRUE,
