name,ring,quadrant,isNew,hasMovedIn,hasMovedOut,description
Four key metrics,Adopt,Techniques,FALSE,FALSE,FALSE,"<p>To measure software delivery performance, more and more organizations are turning to the <strong>four key metrics</strong> as defined by the <a href=""https://www.devops-research.com/"" target=""_blank"">DORA research</a> program: change lead time, deployment frequency, mean time to restore (MTTR) and change fail percentage. This research and its statistical analysis have shown a clear link between high delivery performance and these metrics; they provide a great leading indicator for how a team, or even a whole delivery organization, is doing.</p>

<p>We're still big proponents of these metrics, but we've also learned some lessons since we first started monitoring them. And we're increasingly seeing misguided measurement approaches with tools that help teams measure these metrics based purely on their continuous delivery (CD) pipelines. In particular when it comes to the stability metrics (MTTR and change fail percentage), CD pipeline data alone doesn't provide enough information to determine what a deployment failure with real user impact is. Stability metrics only make sense if they include data about real incidents that degrade service for the users.</p>

<p>And as with all metrics, we recommend to always keep in mind the ultimate intention behind a measurement and use them to reflect and learn. For example, before spending weeks to build up sophisticated dashboard tooling, consider just regularly taking the <a href=""https://www.devops-research.com/quickcheck.html"" target=""_blank"">DORA quick check</a> in team retrospectives. This gives the team the opportunity to reflect on which <a href=""https://www.devops-research.com/research.html#capabilities"" target=""_blank"">capabilities</a> they could work on to improve their metrics, which can be much more effective than overdetailed out-of-the-box tooling.</p>"
Platform engineering product teams,Adopt,Techniques,FALSE,FALSE,FALSE,
Zero trust architecture ,Adopt,Techniques,FALSE,TRUE,FALSE,
CBOR/JSON bilingual protocols,Trial,Techniques,TRUE,FALSE,FALSE,
Data mesh,Trial,Techniques,FALSE,FALSE,FALSE,
Living documentation in legacy systems,Trial,Techniques,TRUE,FALSE,FALSE,
Micro frontends for mobile,Trial,Techniques,FALSE,FALSE,FALSE,
Remote mob programming,Trial,Techniques,FALSE,TRUE,FALSE,
Single team remote wall,Trial,Techniques,TRUE,FALSE,FALSE,"<p>With the increased use of remote distributed teams, one of the things we hear people have missed having is the physical team wall. This is a single place where all the various story cards, tasks, status and progress can be displayed, acting as an information radiator and hub for the team. Often the wall was an integration point with the actual data being stored in different systems. As teams have become remote, they've had to revert to looking into the individual source systems and getting an ""at a glance"" view of a project has become very difficult. A <strong>single team remote wall</strong> is a simple technique to reintroduce the team wall virtually. While there might be some overhead in keeping this up-to-date, we feel the benefits to the team are worth it. For some teams, updating the physical wall formed part of the daily ""ceremonies"" the team did together, and the same can be done with a remote wall.</p>"
Team cognitive load ,Trial,Techniques,FALSE,FALSE,FALSE,
AR spatial anchors,Assess,Techniques,TRUE,FALSE,FALSE,
Hotwire ,Assess,Techniques,FALSE,FALSE,FALSE,
Operator pattern for nonclustered resources ,Assess,Techniques,TRUE,FALSE,FALSE,
Remote spontaneous huddling ,Assess,Techniques,TRUE,FALSE,FALSE,
Software Bill of Materials ,Assess,Techniques,TRUE,FALSE,FALSE,
Peer review equals pull request,Hold,Techniques,FALSE,FALSE,FALSE,
Production data in test environments ,Hold,Techniques,TRUE,FALSE,FALSE,
Backstage,Trial,Platforms,FALSE,FALSE,FALSE,
1ClickHouse,Trial,Platforms,TRUE,FALSE,FALSE,
Confluent Kafka REST Proxy,Trial,Platforms,TRUE,FALSE,FALSE,
GitHub Actions,Trial,Platforms,FALSE,TRUE,FALSE,
 K3s,Trial,Platforms,FALSE,TRUE,FALSE,
Mambu,Trial,Platforms,TRUE,FALSE,FALSE,
MirrorMaker 2.0,Trial,Platforms,TRUE,FALSE,FALSE,
OPA Gatekeeper for Kubernetes,Trial,Platforms,TRUE,FALSE,FALSE,
Pulumi,Trial,Platforms,FALSE,TRUE,FALSE,
Sealed Secrets,Trial,Platforms,TRUE,FALSE,FALSE,
Vercel,Trial,Platforms,TRUE,FALSE,FALSE,
Weights & Biases ,Trial,Platforms,TRUE,FALSE,FALSE,
Azure Cognitive Search,Assess,Platforms,TRUE,FALSE,FALSE,
Babashka,Assess,Platforms,TRUE,FALSE,FALSE,
ExternalDNS,Assess,Platforms,TRUE,FALSE,FALSE,
Konga,Assess,Platforms,TRUE,FALSE,FALSE,
Milvus 2.0,Assess,Platforms,TRUE,FALSE,FALSE,
Thought Machine Vault ,Assess,Platforms,TRUE,FALSE,FALSE,
XTDB,Assess,Platforms,FALSE,FALSE,FALSE,
fastlane,Adopt,Tools,FALSE,FALSE,FALSE,
Airflow,Trial,Tools,FALSE,FALSE,TRUE,
Batect,Trial,Tools,FALSE,FALSE,FALSE,
Berglas,Trial,Tools,TRUE,FALSE,FALSE,
Contrast Security,Trial,Tools,TRUE,FALSE,FALSE,
Dive,Trial,Tools,TRUE,FALSE,FALSE,
Lens,Trial,Tools,FALSE,TRUE,FALSE,
Nx,Trial,Tools,TRUE,FALSE,FALSE,
Wav2Vec 2.0 ,Trial,Tools,TRUE,FALSE,FALSE,
cert-manager,Assess,Tools,TRUE,FALSE,FALSE,
Cloud Carbon Footprint,Assess,Tools,TRUE,FALSE,FALSE,
Code With Me,Assess,Tools,TRUE,FALSE,FALSE,
Comby,Assess,Tools,TRUE,FALSE,FALSE,
Conftest,Assess,Tools,TRUE,FALSE,FALSE,
Cosign,Assess,Tools,TRUE,FALSE,FALSE,
Crossplane,Assess,Tools,TRUE,FALSE,FALSE,
gopass,Assess,Tools,FALSE,FALSE,TRUE,
Micoo,Assess,Tools,TRUE,FALSE,FALSE,
mob,Assess,Tools,TRUE,FALSE,FALSE,
Modern Unix commands,Assess,Tools,TRUE,FALSE,FALSE,
Mozilla Sops,Assess,Tools,TRUE,FALSE,FALSE,
Operator Framework,Assess,Tools,FALSE,FALSE,FALSE,
Pactflow,Assess,Tools,TRUE,FALSE,FALSE,
Prefect,Assess,Tools,TRUE,FALSE,FALSE,
Proxyman,Assess,Tools,TRUE,FALSE,FALSE,
Regula,Assess,Tools,TRUE,FALSE,FALSE,
Sourcegraph,Assess,Tools,TRUE,FALSE,FALSE,
Telepresence,Assess,Tools,TRUE,FALSE,FALSE,
Vite ,Assess,Tools,TRUE,FALSE,FALSE,
Jetpack Compose,Adopt,languages-and-frameworks,TRUE,FALSE,FALSE,
React Hooks ,Adopt,languages-and-frameworks,FALSE,FALSE,FALSE,
Arium,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Chakra UI,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
DoWhy,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Gatsby.js,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
Jetpack Hilt,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Kotlin Multiplatform Mobile,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
lifelines,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Mock Service Worker,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
NgRx,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
pydantic,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Quarkus,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
React Native Reanimated 2.0,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
React Query,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Tailwind CSS,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
TensorFlow Lite,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
Three.js,Trial,languages-and-frameworks,FALSE,TRUE,FALSE,
ViewInspector,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Vowpal Wabbit,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
Zap ,Trial,languages-and-frameworks,TRUE,FALSE,FALSE,
HeadlessUI,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
InsightFace,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Kats,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
ksqlDB,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Polars,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
PyTorch Geometric,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Qiankun,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
React Three Fiber,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Tauri,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
Transloco ,Assess,languages-and-frameworks,TRUE,FALSE,FALSE,
