name,ring,quadrant,isNew,hasMovedIn,hasMovedOut,description
Four key metrics,Adopt,Techniques,FALSE,FALSE,FALSE,
Platform engineering product teams,Adopt,Techniques,FALSE,FALSE,FALSE,
Zero trust architecture ,Adopt,Techniques,FALSE,TRUE,FALSE,
CBOR/JSON bilingual protocols,Trial,Techniques,TRUE,FALSE,FALSE,
Data mesh,Trial,Techniques,FALSE,FALSE,FALSE,
Living documentation in legacy systems,Trial,Techniques,TRUE,FALSE,FALSE,
Micro frontends for mobile,Trial,Techniques,FALSE,FALSE,FALSE,
Remote mob programming,Trial,Techniques,FALSE,TRUE,FALSE,
Single team remote wall,Trial,Techniques,TRUE,FALSE,FALSE,
Team cognitive load ,Trial,Techniques,FALSE,FALSE,FALSE,
AR spatial anchors,Assess,Techniques,TRUE,FALSE,FALSE,
Hotwire ,Assess,Techniques,FALSE,FALSE,FALSE,
Operator pattern for nonclustered resources ,Assess,Techniques,TRUE,FALSE,FALSE,
Remote spontaneous huddling ,Assess,Techniques,TRUE,FALSE,FALSE,
Software Bill of Materials ,Assess,Techniques,TRUE,FALSE,FALSE,
Peer review equals pull request,Hold,Techniques,FALSE,FALSE,FALSE,
Production data in test environments ,Hold,Techniques,TRUE,FALSE,FALSE,
Backstage,Trial,Platforms,FALSE,FALSE,FALSE,
1ClickHouse,Trial,Platforms,TRUE,FALSE,FALSE,
Confluent Kafka REST Proxy,Trial,Platforms,TRUE,FALSE,FALSE,
GitHub Actions,Trial,Platforms,FALSE,TRUE,FALSE,
 K3s,Trial,Platforms,FALSE,TRUE,FALSE,
Mambu,Trial,Platforms,TRUE,FALSE,FALSE,
MirrorMaker 2.0,Trial,Platforms,TRUE,FALSE,FALSE,
OPA Gatekeeper for Kubernetes,Trial,Platforms,TRUE,FALSE,FALSE,
Pulumi,Trial,Platforms,FALSE,TRUE,FALSE,
Sealed Secrets,Trial,Platforms,TRUE,FALSE,FALSE,
Vercel,Trial,Platforms,TRUE,FALSE,FALSE,
Weights & Biases ,Trial,Platforms,TRUE,FALSE,FALSE,
Azure Cognitive Search,Assess,Platforms,TRUE,FALSE,FALSE,
Babashka,Assess,Platforms,TRUE,FALSE,FALSE,
ExternalDNS,Assess,Platforms,TRUE,FALSE,FALSE,
Konga,Assess,Platforms,TRUE,FALSE,FALSE,
Milvus 2.0,Assess,Platforms,TRUE,FALSE,FALSE,
Thought Machine Vault ,Assess,Platforms,TRUE,FALSE,FALSE,
XTDB,Assess,Platforms,FALSE,FALSE,FALSE,
fastlane,Adopt,Tools,FALSE,FALSE,FALSE,
Airflow,Trial,Tools,FALSE,FALSE,TRUE,
Batect,Trial,Tools,FALSE,FALSE,FALSE,
Berglas,Trial,Tools,TRUE,FALSE,FALSE,
Contrast Security,Trial,Tools,TRUE,FALSE,FALSE,
Dive,Trial,Tools,TRUE,FALSE,FALSE,
Lens,Trial,Tools,FALSE,TRUE,FALSE,
Nx,Trial,Tools,TRUE,FALSE,FALSE,
Wav2Vec 2.0 ,Trial,Tools,TRUE,FALSE,FALSE,
cert-manager,Assess,Tools,TRUE,FALSE,FALSE,
Cloud Carbon Footprint,Assess,Tools,TRUE,FALSE,FALSE,
Code With Me,Assess,Tools,TRUE,FALSE,FALSE,
Comby,Assess,Tools,TRUE,FALSE,FALSE,
Conftest,Assess,Tools,TRUE,FALSE,FALSE,
Cosign,Assess,Tools,TRUE,FALSE,FALSE,
