name,ring,quadrant,isNew,description
Progressive enhancement,Adopt,Techniques,TRUE,
Automate database deployment,Adopt,Techniques,TRUE,
Platform roadmaps,Adopt,Techniques,FALSE,
Evolutionary database,Adopt,Techniques,FALSE,
Emergent design,Adopt,Techniques,FALSE,
Visualization and metrics,Adopt,Techniques,FALSE,
Coding architects,Adopt,Techniques,FALSE,
Evolutionary architecture,Adopt,Techniques,TRUE,
DevOps,Adopt,Techniques,TRUE,
Simple performance trending,Adopt,Techniques,TRUE,
Continuous delivery,Adopt,Techniques,TRUE,
Concurrency abstractions and patterns,Trial,Techniques,FALSE,
Acceptance test of journeys,Trial,Techniques,FALSE,
Categorization & prioritization of technical debt,Trial,Techniques,FALSE,
Continuous deployment,Trial,Techniques,FALSE,
Capability modeling,Trial,Techniques,FALSE,
Thoughtful caching,Trial,Techniques,TRUE,
Iterative data warehousing,Trial,Techniques,TRUE,
Build your own radar,Trial,Techniques,TRUE,
Event API's,Trial,Techniques,TRUE,
Event driven business intelligence,Assess,Techniques,TRUE,
Smart systems,Assess,Techniques,FALSE,
Event sourcing,Assess,Techniques,TRUE,
Decision driven BI,Assess,Techniques,TRUE,
Scrum certification,Hold,Techniques,FALSE,
Database based integration,Hold,Techniques,FALSE,
Procedure oriented integration,Hold,Techniques,TRUE,
Feature branching,Hold,Techniques,TRUE,
Manual infrastructure management,Hold,Techniques,TRUE,
Jruby,Adopt,Platforms,FALSE,
ATOM,Adopt,Platforms,FALSE,
KVM,Adopt,Platforms,FALSE,
AWS,Adopt,Platforms,TRUE,
Mobile web,Adopt,Platforms,TRUE,
Heroku,Trial,Platforms,FALSE,
Tablet (formerly iPad),Trial,Platforms,FALSE,
Offline mobile webapps (just HTML5),Trial,Platforms,TRUE,
Ubiquitous computing,Trial,Platforms,TRUE,
vFabric,Assess,Platforms,FALSE,
OpenStack,Assess,Platforms,FALSE,
Node.js,Assess,Platforms,FALSE,
OAuth,Assess,Platforms,FALSE,
GPGPU,Assess,Platforms,FALSE,
Cloud Foundry,Assess,Platforms,TRUE,
WS-*,Hold,Platforms,TRUE,
GWT,Hold,Platforms,TRUE,
Java portal servers,Hold,Platforms,TRUE,
Subversion,Adopt,Tools,FALSE,
Git,Adopt,Tools,TRUE,
Infrastructure as code,Adopt,Tools,FALSE,
Github,Adopt,Tools,TRUE,
Caching reverse proxies,Adopt,Tools,TRUE,
Splunk,Trial,Tools,FALSE,
Mercurial,Trial,Tools,FALSE,
Message buses without smarts,Trial,Tools,FALSE,
NoSQL,Trial,Tools,FALSE,
Next gen test tools,Trial,Tools,FALSE,
New Relic beyond Rails,Trial,Tools,TRUE,
TLB,Trial,Tools,TRUE,
Powershell,Trial,Tools,TRUE,
Selenium 2 testing of mobile websites,Assess,Tools,TRUE,
Deltacloud,Assess,Tools,FALSE,
Vagrant,Assess,Tools,FALSE,
API management services,Assess,Tools,FALSE,
jQuery Mobile,Assess,Tools,TRUE,
Backbone.js,Assess,Tools,TRUE,
Sonar,Assess,Tools,TRUE,
Open source bi tools,Assess,Tools,TRUE,
Gradle,Assess,Tools,TRUE,
Cross-platform mobile toolkits,Hold,Tools,TRUE,
ESB,Hold,Tools,FALSE,
"VCS with ""implicit workflow""",Hold,Tools,TRUE,
Code in configuration,Hold,Tools,TRUE,
JavaScript as a first-class language,Adopt,languages-and-frameworks,FALSE,
HTML 5,Adopt,languages-and-frameworks,TRUE,
"SASS, SCSS, and LESS",Trial,languages-and-frameworks,FALSE,
HAML,Trial,languages-and-frameworks,FALSE,
Domain-Specific Languages ,Trial,languages-and-frameworks,FALSE,
Scala,Trial,languages-and-frameworks,FALSE,
Coffeescript,Trial,languages-and-frameworks,TRUE,
Clojure,Assess,languages-and-frameworks,TRUE,
F#,Assess,languages-and-frameworks,FALSE,
Future of Java,Assess,languages-and-frameworks,FALSE,
Logic in stored procedures,Hold,languages-and-frameworks,TRUE,
