name,ring,quadrant,isNew,description
Four key metrics,Adopt,Techniques,TRUE,
Micro frontends,Adopt,Techniques,TRUE,
Opinionated and automated code formatting,Adopt,Techniques,TRUE,
Polyglot programming,Adopt,Techniques,TRUE,
Secrets as a service ,Adopt,Techniques,TRUE,
Chaos Engineering,Trial,Techniques,FALSE,
Container security scanning,Trial,Techniques,TRUE,
Continuous delivery for machine learning (CD4ML) models,Trial,Techniques,TRUE,
Crypto shredding,Trial,Techniques,FALSE,
Infrastructure configuration scanner,Trial,Techniques,TRUE,
Service mesh ,Trial,Techniques,TRUE,
Ethical OS,Assess,Techniques,TRUE,
Smart contracts,Assess,Techniques,TRUE,
Transfer learning for NLP,Assess,Techniques,TRUE,
Wardley mapping ,Assess,Techniques,TRUE,
Productionizing Jupyter Notebooks,Hold,Techniques,TRUE,
Puncturing encapsulation with change data capture,Hold,Techniques,TRUE,
Release train ,Hold,Techniques,TRUE,
Templating in YAML ,Hold,Techniques,TRUE,
Contentful ,Adopt,Platforms,TRUE,
AWS Fargate,Trial,Platforms,TRUE,
EVM beyond Ethereum,Trial,Platforms,TRUE,
InfluxDB,Trial,Platforms,TRUE,
Istio,Trial,Platforms,TRUE,
Kafka Streams,Trial,Platforms,TRUE,
Nomad ,Trial,Platforms,TRUE,
CloudEvents,Assess,Platforms,TRUE,
Cloudflare Workers,Assess,Platforms,TRUE,
Deno,Assess,Platforms,TRUE,
Hot Chocolate,Assess,Platforms,TRUE,
Knative,Assess,Platforms,FALSE,
MinIO,Assess,Platforms,TRUE,
Prophet,Assess,Platforms,TRUE,
Quorum,Assess,Platforms,FALSE,
SPIFFE,Assess,Platforms,FALSE,
Tendermint,Assess,Platforms,TRUE,
TimescaleDB ,Assess,Platforms,TRUE,
Cypress,Adopt,Tools,TRUE,
Jupyter,Adopt,Tools,TRUE,
LocalStack,Adopt,Tools,TRUE,
Terraform,Adopt,Tools,TRUE,
UI dev environments ,Adopt,Tools,TRUE,
AnyStatus,Trial,Tools,TRUE,
AVA,Trial,Tools,TRUE,
batect,Trial,Tools,TRUE,
Elasticsearch LTR ,Trial,Tools,TRUE,
Helm,Trial,Tools,TRUE,
InSpec,Trial,Tools,TRUE,
Lottie,Trial,Tools,TRUE,
Stolon,Trial,Tools,TRUE,
TestCafe,Trial,Tools,TRUE,
Traefik,Trial,Tools,TRUE,
Anka,Assess,Tools,TRUE,
Cage,Assess,Tools,TRUE,
Cilium,Assess,Tools,TRUE,
Detekt,Assess,Tools,TRUE,
Flagr,Assess,Tools,TRUE,
Gremlin,Assess,Tools,TRUE,
Honeycomb ,Assess,Tools,TRUE,
Humio,Assess,Tools,TRUE,
Kubernetes Operators,Assess,Tools,TRUE,
OpenAPM,Assess,Tools,TRUE,
Systems,Assess,Tools,TRUE,
Taurus ,Assess,Tools,TRUE,
Terraform provider GoCD ,Assess,Tools,TRUE,
Terratest,Assess,Tools,TRUE,
Handwritten CloudFormation ,Hold,Tools,TRUE,
Apollo,Adopt,languages-and-frameworks,TRUE,
MockK,Adopt,languages-and-frameworks,TRUE,
TypeScript,Adopt,languages-and-frameworks,TRUE,
Apache Beam,Trial,languages-and-frameworks,TRUE,
Formik,Trial,languages-and-frameworks,TRUE,
HiveRunner ,Trial,languages-and-frameworks,TRUE,
joi,Trial,languages-and-frameworks,TRUE,
Ktor,Trial,languages-and-frameworks,TRUE,
Laconia,Trial,languages-and-frameworks,TRUE,
Puppeteer,Trial,languages-and-frameworks,TRUE,
Reactor,Trial,languages-and-frameworks,TRUE,
Resilience4j,Trial,languages-and-frameworks,TRUE,
Room,Trial,languages-and-frameworks,TRUE,
Rust,Trial,languages-and-frameworks,TRUE,
WebFlux ,Trial,languages-and-frameworks,TRUE,
Aeron,Assess,languages-and-frameworks,TRUE,
Arrow,Assess,languages-and-frameworks,TRUE,
Chaos Toolkit,Assess,languages-and-frameworks,TRUE,
Dask,Assess,languages-and-frameworks,TRUE,
Embark,Assess,languages-and-frameworks,TRUE,
fastai,Assess,languages-and-frameworks,TRUE,
http4k,Assess,languages-and-frameworks,TRUE,
Immer,Assess,languages-and-frameworks,TRUE,
Karate,Assess,languages-and-frameworks,TRUE,
Micronaut,Assess,languages-and-frameworks,TRUE,
Next.js,Assess,languages-and-frameworks,TRUE,
Pose,Assess,languages-and-frameworks,TRUE,
react-testing-library,Assess,languages-and-frameworks,TRUE,
ReasonML,Assess,languages-and-frameworks,TRUE,
Taiko,Assess,languages-and-frameworks,TRUE,
Vapor ,Assess,languages-and-frameworks,TRUE,
